0	11	110061466	0	0	11	110285494	1	20
0	11	110061466	0	0	11	110296162	1	56
0	11	110061466	0	0	11	110306830	1	19
0	11	110061466	0	0	11	110317498	1	33
0	11	110061466	0	0	11	110328166	1	55
0	11	110061466	0	0	11	110349502	1	37
0	11	110061466	0	0	11	110370838	1	43
0	11	110061466	0	0	11	110381506	1	16
0	11	110061466	0	0	11	110392174	1	1
0	11	110061466	0	0	11	110402842	1	21
0	11	110061466	0	0	11	110413510	1	18
0	11	110061466	0	0	11	110456182	1	8
0	11	110061466	0	0	11	110477518	1	6
0	11	110061466	0	0	11	110541526	1	18
0	11	110061466	0	0	11	110552194	1	12
0	11	110061466	0	0	11	110658874	1	32
0	11	110061466	0	0	11	110669542	1	18
0	11	110061466	0	0	11	112920490	1	33
0	11	110072134	0	0	11	110082802	1	1730
0	11	110072134	0	0	11	110093470	1	382
0	11	110072134	0	0	11	110104138	1	179
0	11	110072134	0	0	11	110114806	1	137
0	11	110072134	0	0	11	110125474	1	49
0	11	110072134	0	0	11	110136142	1	134
0	11	110072134	0	0	11	110146810	1	101
0	11	110072134	0	0	11	110157478	1	90
0	11	110072134	0	0	11	110168146	1	51
0	11	110072134	0	0	11	110178814	1	49
0	11	110072134	0	0	11	110189482	1	33
0	11	110072134	0	0	11	110200150	1	15
0	11	110072134	0	0	11	110210818	1	36
0	11	110072134	0	0	11	110221486	1	31
0	11	110072134	0	0	11	110232154	1	30
0	11	110072134	0	0	11	110242822	1	13
0	11	110072134	0	0	11	110253490	1	15
0	11	110072134	0	0	11	110264158	1	2
0	11	110072134	0	0	11	110274826	1	24
0	11	110072134	0	0	11	110285494	1	53
0	11	110072134	0	0	11	110317498	1	13
0	11	110072134	0	0	11	110328166	1	6
0	11	110072134	0	0	11	110349502	1	7
0	11	110072134	0	0	11	110360170	1	88
0	11	110072134	0	0	11	110370838	1	9
0	11	110072134	0	0	11	110392174	1	5
0	11	110072134	0	0	11	110402842	1	6
0	11	110072134	0	0	11	110413510	1	82
0	11	110072134	0	0	11	110434846	1	2
0	11	110072134	0	0	11	110445514	1	18
0	11	110072134	0	0	11	110466850	1	20
0	11	110072134	0	0	11	110541526	1	5
0	11	110072134	0	0	11	110616202	1	121
0	11	110072134	0	0	11	110626870	1	29
0	11	110072134	0	0	11	110637538	1	5
0	11	110072134	0	0	11	110658874	1	43
0	11	110072134	0	0	11	110669542	1	26
0	11	110072134	0	0	11	110744218	1	26
0	11	110072134	0	0	11	110776222	1	2
0	11	110072134	0	0	11	110808226	1	3
0	11	110072134	0	0	11	111021586	1	31
0	11	110072134	0	0	11	111032254	1	24
0	11	110072134	0	0	11	111042922	1	3
0	11	110072134	0	0	11	111053590	1	1
0	11	110072134	0	0	11	111202942	1	26
0	11	110072134	0	0	11	111213610	1	17
0	11	110072134	0	0	11	111224278	1	38
0	11	110072134	0	0	11	111352294	1	18
0	11	110072134	0	0	11	114830062	1	34
0	11	110082802	0	0	11	110093470	1	1923
0	11	110082802	0	0	11	110104138	1	746
0	11	110082802	0	0	11	110114806	1	234
0	11	110082802	0	0	11	110125474	1	87
0	11	110082802	0	0	11	110136142	1	70
0	11	110082802	0	0	11	110146810	1	95
0	11	110082802	0	0	11	110157478	1	88
0	11	110082802	0	0	11	110168146	1	24
0	11	110082802	0	0	11	110178814	1	23
0	11	110082802	0	0	11	110189482	1	91
0	11	110082802	0	0	11	110200150	1	77
0	11	110082802	0	0	11	110210818	1	61
0	11	110082802	0	0	11	110232154	1	4
0	11	110082802	0	0	11	110242822	1	3
0	11	110082802	0	0	11	110253490	1	93
0	11	110082802	0	0	11	110264158	1	18
0	11	110082802	0	0	11	110274826	1	42
0	11	110082802	0	0	11	110285494	1	58
0	11	110082802	0	0	11	110338834	1	12
0	11	110082802	0	0	11	110360170	1	70
0	11	110082802	0	0	11	110370838	1	33
0	11	110082802	0	0	11	110381506	1	113
0	11	110082802	0	0	11	110392174	1	119
0	11	110082802	0	0	11	110402842	1	84
0	11	110082802	0	0	11	110413510	1	80
0	11	110082802	0	0	11	110424178	1	10
0	11	110082802	0	0	11	110434846	1	48
0	11	110082802	0	0	11	110445514	1	37
0	11	110082802	0	0	11	110456182	1	34
0	11	110082802	0	0	11	110477518	1	8
0	11	110082802	0	0	11	110488186	1	16
0	11	110082802	0	0	11	110498854	1	19
0	11	110082802	0	0	11	110509522	1	42
0	11	110082802	0	0	11	110520190	1	44
0	11	110082802	0	0	11	110530858	1	26
0	11	110082802	0	0	11	110541526	1	33
0	11	110082802	0	0	11	110552194	1	100
0	11	110082802	0	0	11	110562862	1	7
0	11	110082802	0	0	11	110584198	1	43
0	11	110082802	0	0	11	110594866	1	7
0	11	110082802	0	0	11	110605534	1	120
0	11	110082802	0	0	11	110616202	1	169
0	11	110082802	0	0	11	110626870	1	103
0	11	110082802	0	0	11	110637538	1	54
0	11	110082802	0	0	11	110648206	1	24
0	11	110082802	0	0	11	110658874	1	23
0	11	110082802	0	0	11	110669542	1	4
0	11	110082802	0	0	11	110680210	1	5
0	11	110082802	0	0	11	110690878	1	20
0	11	110082802	0	0	11	110754886	1	8
0	11	110082802	0	0	11	110765554	1	1
0	11	110082802	0	0	11	110776222	1	43
0	11	110082802	0	0	11	110786890	1	20
0	11	110082802	0	0	11	110797558	1	10
0	11	110082802	0	0	11	110808226	1	13
0	11	110082802	0	0	11	110818894	1	15
0	11	110082802	0	0	11	110829562	1	9
0	11	110082802	0	0	11	110840230	1	28
0	11	110082802	0	0	11	110850898	1	6
0	11	110082802	0	0	11	110861566	1	6
0	11	110082802	0	0	11	110872234	1	36
0	11	110082802	0	0	11	110893570	1	3
0	11	110082802	0	0	11	110904238	1	3
0	11	110082802	0	0	11	110914906	1	5
0	11	110082802	0	0	11	110925574	1	34
0	11	110082802	0	0	11	110968246	1	16
0	11	110082802	0	0	11	111021586	1	8
0	11	110082802	0	0	11	111032254	1	15
0	11	110082802	0	0	11	111042922	1	8
0	11	110082802	0	0	11	111053590	1	55
0	11	110082802	0	0	11	111064258	1	17
0	11	110082802	0	0	11	111074926	1	2
0	11	110082802	0	0	11	111160270	1	2
0	11	110082802	0	0	11	111170938	1	3
0	11	110082802	0	0	11	111192274	1	24
0	11	110082802	0	0	11	111202942	1	5
0	11	110082802	0	0	11	111234946	1	1
0	11	110082802	0	0	11	111245614	1	11
0	11	110082802	0	0	11	111256282	1	13
0	11	110082802	0	0	11	111266950	1	53
0	11	110082802	0	0	11	111277618	1	27
0	11	110082802	0	0	11	111352294	1	69
0	11	110082802	0	0	11	111373630	1	7
0	11	110082802	0	0	11	111384298	1	30
0	11	110093470	0	0	11	110104138	1	1921
0	11	110093470	0	0	11	110114806	1	483
0	11	110093470	0	0	11	110125474	1	150
0	11	110093470	0	0	11	110136142	1	53
0	11	110093470	0	0	11	110146810	1	47
0	11	110093470	0	0	11	110157478	1	97
0	11	110093470	0	0	11	110168146	1	141
0	11	110093470	0	0	11	110178814	1	78
0	11	110093470	0	0	11	110189482	1	123
0	11	110093470	0	0	11	110200150	1	69
0	11	110093470	0	0	11	110210818	1	63
0	11	110093470	0	0	11	110221486	1	69
0	11	110093470	0	0	11	110232154	1	49
0	11	110093470	0	0	11	110242822	1	82
0	11	110093470	0	0	11	110253490	1	29
0	11	110093470	0	0	11	110264158	1	99
0	11	110093470	0	0	11	110274826	1	137
0	11	110093470	0	0	11	110285494	1	95
0	11	110093470	0	0	11	110328166	1	2
0	11	110093470	0	0	11	110349502	1	34
0	11	110093470	0	0	11	110360170	1	67
0	11	110093470	0	0	11	110370838	1	193
0	11	110093470	0	0	11	110381506	1	166
0	11	110093470	0	0	11	110392174	1	105
0	11	110093470	0	0	11	110402842	1	66
0	11	110093470	0	0	11	110413510	1	92
0	11	110093470	0	0	11	110424178	1	28
0	11	110093470	0	0	11	110434846	1	23
0	11	110093470	0	0	11	110445514	1	23
0	11	110093470	0	0	11	110456182	1	20
0	11	110093470	0	0	11	110466850	1	33
0	11	110093470	0	0	11	110477518	1	23
0	11	110093470	0	0	11	110488186	1	79
0	11	110093470	0	0	11	110498854	1	45
0	11	110093470	0	0	11	110509522	1	43
0	11	110093470	0	0	11	110520190	1	12
0	11	110093470	0	0	11	110530858	1	49
0	11	110093470	0	0	11	110541526	1	109
0	11	110093470	0	0	11	110552194	1	5
0	11	110093470	0	0	11	110573530	1	7
0	11	110093470	0	0	11	110584198	1	20
0	11	110093470	0	0	11	110594866	1	45
0	11	110093470	0	0	11	110605534	1	122
0	11	110093470	0	0	11	110616202	1	75
0	11	110093470	0	0	11	110626870	1	66
0	11	110093470	0	0	11	110637538	1	75
0	11	110093470	0	0	11	110648206	1	14
0	11	110093470	0	0	11	110658874	1	6
0	11	110093470	0	0	11	110669542	1	5
0	11	110093470	0	0	11	110680210	1	30
0	11	110093470	0	0	11	110722882	1	3
0	11	110093470	0	0	11	110765554	1	65
0	11	110093470	0	0	11	110776222	1	118
0	11	110093470	0	0	11	110786890	1	51
0	11	110093470	0	0	11	110797558	1	12
0	11	110093470	0	0	11	110818894	1	3
0	11	110093470	0	0	11	110829562	1	13
0	11	110093470	0	0	11	110840230	1	7
0	11	110093470	0	0	11	110872234	1	37
0	11	110093470	0	0	11	110882902	1	36
0	11	110093470	0	0	11	110893570	1	32
0	11	110093470	0	0	11	110904238	1	59
0	11	110093470	0	0	11	110914906	1	154
0	11	110093470	0	0	11	110925574	1	7
0	11	110093470	0	0	11	110936242	1	13
0	11	110093470	0	0	11	110978914	1	11
0	11	110093470	0	0	11	111010918	1	4
0	11	110093470	0	0	11	111032254	1	9
0	11	110093470	0	0	11	111042922	1	40
0	11	110093470	0	0	11	111053590	1	74
0	11	110093470	0	0	11	111064258	1	58
0	11	110093470	0	0	11	111074926	1	23
0	11	110093470	0	0	11	111170938	1	6
0	11	110093470	0	0	11	111181606	1	56
0	11	110093470	0	0	11	111192274	1	3
0	11	110093470	0	0	11	111202942	1	15
0	11	110093470	0	0	11	111224278	1	12
0	11	110093470	0	0	11	111234946	1	36
0	11	110093470	0	0	11	111245614	1	19
0	11	110093470	0	0	11	111266950	1	79
0	11	110093470	0	0	11	111309622	1	21
0	11	110093470	0	0	11	111341626	1	9
0	11	110093470	0	0	11	111352294	1	9
0	11	110093470	0	0	11	111362962	1	119
0	11	110093470	0	0	11	111373630	1	42
0	11	110093470	0	0	11	111384298	1	11
0	11	110093470	0	0	11	112269742	1	10
0	11	110104138	0	0	11	110114806	1	1917
0	11	110104138	0	0	11	110125474	1	399
0	11	110104138	0	0	11	110136142	1	285
0	11	110104138	0	0	11	110146810	1	138
0	11	110104138	0	0	11	110157478	1	170
0	11	110104138	0	0	11	110168146	1	110
0	11	110104138	0	0	11	110178814	1	219
0	11	110104138	0	0	11	110189482	1	206
0	11	110104138	0	0	11	110200150	1	104
0	11	110104138	0	0	11	110210818	1	22
0	11	110104138	0	0	11	110232154	1	108
0	11	110104138	0	0	11	110242822	1	66
0	11	110104138	0	0	11	110253490	1	31
0	11	110104138	0	0	11	110274826	1	52
0	11	110104138	0	0	11	110285494	1	18
0	11	110104138	0	0	11	110360170	1	35
0	11	110104138	0	0	11	110370838	1	78
0	11	110104138	0	0	11	110381506	1	90
0	11	110104138	0	0	11	110392174	1	111
0	11	110104138	0	0	11	110402842	1	136
0	11	110104138	0	0	11	110413510	1	33
0	11	110104138	0	0	11	110434846	1	43
0	11	110104138	0	0	11	110445514	1	39
0	11	110104138	0	0	11	110456182	1	22
0	11	110104138	0	0	11	110466850	1	7
0	11	110104138	0	0	11	110477518	1	18
0	11	110104138	0	0	11	110488186	1	25
0	11	110104138	0	0	11	110498854	1	30
0	11	110104138	0	0	11	110509522	1	14
0	11	110104138	0	0	11	110520190	1	12
0	11	110104138	0	0	11	110530858	1	11
0	11	110104138	0	0	11	110541526	1	36
0	11	110104138	0	0	11	110552194	1	6
0	11	110104138	0	0	11	110573530	1	19
0	11	110104138	0	0	11	110594866	1	114
0	11	110104138	0	0	11	110605534	1	353
0	11	110104138	0	0	11	110616202	1	157
0	11	110104138	0	0	11	110626870	1	58
0	11	110104138	0	0	11	110637538	1	96
0	11	110104138	0	0	11	110648206	1	67
0	11	110104138	0	0	11	110658874	1	4
0	11	110104138	0	0	11	110712214	1	14
0	11	110104138	0	0	11	110722882	1	8
0	11	110104138	0	0	11	110765554	1	6
0	11	110104138	0	0	11	110776222	1	22
0	11	110104138	0	0	11	110786890	1	52
0	11	110104138	0	0	11	110797558	1	37
0	11	110104138	0	0	11	110840230	1	6
0	11	110104138	0	0	11	110850898	1	4
0	11	110104138	0	0	11	110861566	1	6
0	11	110104138	0	0	11	110872234	1	7
0	11	110104138	0	0	11	110882902	1	150
0	11	110104138	0	0	11	110893570	1	84
0	11	110104138	0	0	11	110904238	1	115
0	11	110104138	0	0	11	110914906	1	31
0	11	110104138	0	0	11	111032254	1	4
0	11	110104138	0	0	11	111042922	1	2
0	11	110104138	0	0	11	111053590	1	13
0	11	110104138	0	0	11	111064258	1	1
0	11	110104138	0	0	11	111074926	1	13
0	11	110104138	0	0	11	111149602	1	4
0	11	110104138	0	0	11	111160270	1	12
0	11	110104138	0	0	11	111170938	1	109
0	11	110104138	0	0	11	111181606	1	33
0	11	110104138	0	0	11	111192274	1	6
0	11	110104138	0	0	11	111234946	1	22
0	11	110104138	0	0	11	111245614	1	70
0	11	110104138	0	0	11	111256282	1	44
0	11	110104138	0	0	11	111266950	1	46
0	11	110104138	0	0	11	111277618	1	18
0	11	110104138	0	0	11	111288286	1	3
0	11	110104138	0	0	11	111320290	1	34
0	11	110104138	0	0	11	111362962	1	5
0	11	110104138	0	0	11	111373630	1	18
0	11	110104138	0	0	11	111384298	1	16
0	11	110104138	0	0	11	111394966	1	2
0	11	110104138	0	0	11	111437638	1	29
0	11	110114806	0	0	11	110125474	1	953
0	11	110114806	0	0	11	110136142	1	579
0	11	110114806	0	0	11	110146810	1	339
0	11	110114806	0	0	11	110157478	1	265
0	11	110114806	0	0	11	110168146	1	286
0	11	110114806	0	0	11	110178814	1	323
0	11	110114806	0	0	11	110189482	1	228
0	11	110114806	0	0	11	110200150	1	38
0	11	110114806	0	0	11	110210818	1	24
0	11	110114806	0	0	11	110242822	1	24
0	11	110114806	0	0	11	110253490	1	60
0	11	110114806	0	0	11	110264158	1	48
0	11	110114806	0	0	11	110274826	1	46
0	11	110114806	0	0	11	110285494	1	15
0	11	110114806	0	0	11	110338834	1	1
0	11	110114806	0	0	11	110349502	1	11
0	11	110114806	0	0	11	110360170	1	67
0	11	110114806	0	0	11	110370838	1	183
0	11	110114806	0	0	11	110381506	1	95
0	11	110114806	0	0	11	110392174	1	211
0	11	110114806	0	0	11	110402842	1	61
0	11	110114806	0	0	11	110413510	1	24
0	11	110114806	0	0	11	110424178	1	35
0	11	110114806	0	0	11	110434846	1	3
0	11	110114806	0	0	11	110445514	1	19
0	11	110114806	0	0	11	110466850	1	7
0	11	110114806	0	0	11	110477518	1	45
0	11	110114806	0	0	11	110509522	1	13
0	11	110114806	0	0	11	110520190	1	5
0	11	110114806	0	0	11	110530858	1	40
0	11	110114806	0	0	11	110541526	1	56
0	11	110114806	0	0	11	110552194	1	19
0	11	110114806	0	0	11	110573530	1	31
0	11	110114806	0	0	11	110584198	1	8
0	11	110114806	0	0	11	110594866	1	123
0	11	110114806	0	0	11	110605534	1	229
0	11	110114806	0	0	11	110616202	1	103
0	11	110114806	0	0	11	110626870	1	37
0	11	110114806	0	0	11	110637538	1	29
0	11	110114806	0	0	11	110648206	1	8
0	11	110114806	0	0	11	110658874	1	16
0	11	110114806	0	0	11	110690878	1	5
0	11	110114806	0	0	11	110722882	1	1
0	11	110114806	0	0	11	110733550	1	15
0	11	110114806	0	0	11	110765554	1	18
0	11	110114806	0	0	11	110776222	1	9
0	11	110114806	0	0	11	110786890	1	3
0	11	110114806	0	0	11	110797558	1	37
0	11	110114806	0	0	11	110808226	1	23
0	11	110114806	0	0	11	110818894	1	3
0	11	110114806	0	0	11	110840230	1	2
0	11	110114806	0	0	11	110850898	1	11
0	11	110114806	0	0	11	110861566	1	10
0	11	110114806	0	0	11	110882902	1	2
0	11	110114806	0	0	11	110893570	1	14
0	11	110114806	0	0	11	110904238	1	37
0	11	110114806	0	0	11	110914906	1	43
0	11	110114806	0	0	11	111032254	1	3
0	11	110114806	0	0	11	111042922	1	14
0	11	110114806	0	0	11	111053590	1	18
0	11	110114806	0	0	11	111064258	1	14
0	11	110114806	0	0	11	111074926	1	8
0	11	110114806	0	0	11	111170938	1	9
0	11	110114806	0	0	11	111181606	1	8
0	11	110114806	0	0	11	111224278	1	4
0	11	110114806	0	0	11	111234946	1	7
0	11	110114806	0	0	11	111245614	1	8
0	11	110114806	0	0	11	111256282	1	6
0	11	110114806	0	0	11	111266950	1	11
0	11	110114806	0	0	11	111277618	1	27
0	11	110114806	0	0	11	111288286	1	3
0	11	110114806	0	0	11	111384298	1	2
0	11	110114806	0	0	11	111394966	1	2
0	11	110125474	0	0	11	110136142	1	1728
0	11	110125474	0	0	11	110146810	1	900
0	11	110125474	0	0	11	110157478	1	433
0	11	110125474	0	0	11	110168146	1	187
0	11	110125474	0	0	11	110178814	1	177
0	11	110125474	0	0	11	110189482	1	40
0	11	110125474	0	0	11	110200150	1	67
0	11	110125474	0	0	11	110210818	1	140
0	11	110125474	0	0	11	110221486	1	24
0	11	110125474	0	0	11	110232154	1	13
0	11	110125474	0	0	11	110242822	1	30
0	11	110125474	0	0	11	110253490	1	20
0	11	110125474	0	0	11	110264158	1	112
0	11	110125474	0	0	11	110274826	1	16
0	11	110125474	0	0	11	110338834	1	26
0	11	110125474	0	0	11	110349502	1	45
0	11	110125474	0	0	11	110360170	1	38
0	11	110125474	0	0	11	110370838	1	37
0	11	110125474	0	0	11	110381506	1	30
0	11	110125474	0	0	11	110392174	1	11
0	11	110125474	0	0	11	110402842	1	31
0	11	110125474	0	0	11	110466850	1	10
0	11	110125474	0	0	11	110520190	1	17
0	11	110125474	0	0	11	110530858	1	27
0	11	110125474	0	0	11	110552194	1	71
0	11	110125474	0	0	11	110562862	1	5
0	11	110125474	0	0	11	110573530	1	14
0	11	110125474	0	0	11	110584198	1	84
0	11	110125474	0	0	11	110594866	1	43
0	11	110125474	0	0	11	110605534	1	21
0	11	110125474	0	0	11	110616202	1	46
0	11	110125474	0	0	11	110626870	1	24
0	11	110125474	0	0	11	110637538	1	30
0	11	110125474	0	0	11	110648206	1	32
0	11	110125474	0	0	11	110669542	1	14
0	11	110125474	0	0	11	110690878	1	11
0	11	110125474	0	0	11	110701546	1	10
0	11	110125474	0	0	11	110754886	1	28
0	11	110125474	0	0	11	110765554	1	9
0	11	110125474	0	0	11	110786890	1	16
0	11	110125474	0	0	11	110797558	1	8
0	11	110125474	0	0	11	110840230	1	11
0	11	110125474	0	0	11	110850898	1	79
0	11	110125474	0	0	11	110861566	1	72
0	11	110125474	0	0	11	110872234	1	15
0	11	110125474	0	0	11	110893570	1	17
0	11	110125474	0	0	11	110904238	1	14
0	11	110125474	0	0	11	110914906	1	15
0	11	110125474	0	0	11	110978914	1	21
0	11	110125474	0	0	11	111000250	1	1
0	11	110125474	0	0	11	111138934	1	11
0	11	110125474	0	0	11	111213610	1	3
0	11	110125474	0	0	11	111224278	1	41
0	11	110125474	0	0	11	111234946	1	13
0	11	110125474	0	0	11	111266950	1	18
0	11	110125474	0	0	11	111277618	1	3
0	11	110125474	0	0	11	111288286	1	25
0	11	110125474	0	0	11	111298954	1	1
0	11	110125474	0	0	11	111309622	1	17
0	11	110125474	0	0	11	111458974	1	18
0	11	110125474	0	0	11	112355086	1	5
0	11	110136142	0	0	11	110146810	1	1781
0	11	110136142	0	0	11	110157478	1	526
0	11	110136142	0	0	11	110168146	1	392
0	11	110136142	0	0	11	110178814	1	176
0	11	110136142	0	0	11	110189482	1	103
0	11	110136142	0	0	11	110200150	1	50
0	11	110136142	0	0	11	110210818	1	22
0	11	110136142	0	0	11	110221486	1	70
0	11	110136142	0	0	11	110232154	1	63
0	11	110136142	0	0	11	110242822	1	2
0	11	110136142	0	0	11	110253490	1	25
0	11	110136142	0	0	11	110264158	1	83
0	11	110136142	0	0	11	110274826	1	4
0	11	110136142	0	0	11	110285494	1	6
0	11	110136142	0	0	11	110306830	1	5
0	11	110136142	0	0	11	110317498	1	4
0	11	110136142	0	0	11	110328166	1	19
0	11	110136142	0	0	11	110338834	1	57
0	11	110136142	0	0	11	110349502	1	30
0	11	110136142	0	0	11	110360170	1	38
0	11	110136142	0	0	11	110370838	1	53
0	11	110136142	0	0	11	110381506	1	12
0	11	110136142	0	0	11	110392174	1	73
0	11	110136142	0	0	11	110402842	1	26
0	11	110136142	0	0	11	110413510	1	9
0	11	110136142	0	0	11	110424178	1	31
0	11	110136142	0	0	11	110434846	1	43
0	11	110136142	0	0	11	110456182	1	1
0	11	110136142	0	0	11	110466850	1	3
0	11	110136142	0	0	11	110477518	1	21
0	11	110136142	0	0	11	110488186	1	27
0	11	110136142	0	0	11	110498854	1	31
0	11	110136142	0	0	11	110509522	1	40
0	11	110136142	0	0	11	110520190	1	19
0	11	110136142	0	0	11	110530858	1	62
0	11	110136142	0	0	11	110541526	1	12
0	11	110136142	0	0	11	110552194	1	35
0	11	110136142	0	0	11	110562862	1	8
0	11	110136142	0	0	11	110573530	1	9
0	11	110136142	0	0	11	110584198	1	10
0	11	110136142	0	0	11	110594866	1	20
0	11	110136142	0	0	11	110605534	1	7
0	11	110136142	0	0	11	110616202	1	12
0	11	110136142	0	0	11	110626870	1	35
0	11	110136142	0	0	11	110637538	1	16
0	11	110136142	0	0	11	110648206	1	13
0	11	110136142	0	0	11	110658874	1	4
0	11	110136142	0	0	11	110754886	1	6
0	11	110136142	0	0	11	110765554	1	22
0	11	110136142	0	0	11	110776222	1	41
0	11	110136142	0	0	11	110786890	1	7
0	11	110136142	0	0	11	110797558	1	41
0	11	110136142	0	0	11	110808226	1	15
0	11	110136142	0	0	11	110818894	1	2
0	11	110136142	0	0	11	110829562	1	62
0	11	110136142	0	0	11	110840230	1	66
0	11	110136142	0	0	11	110850898	1	68
0	11	110136142	0	0	11	110861566	1	43
0	11	110136142	0	0	11	110872234	1	38
0	11	110136142	0	0	11	110882902	1	15
0	11	110136142	0	0	11	110893570	1	2
0	11	110136142	0	0	11	110936242	1	6
0	11	110136142	0	0	11	110946910	1	5
0	11	110136142	0	0	11	110978914	1	1
0	11	110136142	0	0	11	110989582	1	7
0	11	110136142	0	0	11	111138934	1	19
0	11	110136142	0	0	11	111149602	1	8
0	11	110136142	0	0	11	111160270	1	2
0	11	110136142	0	0	11	111170938	1	2
0	11	110136142	0	0	11	111224278	1	15
0	11	110136142	0	0	11	111234946	1	1
0	11	110136142	0	0	11	111266950	1	2
0	11	110136142	0	0	11	111288286	1	8
0	11	110136142	0	0	11	111320290	1	20
0	11	110136142	0	0	11	111608326	1	10
0	11	110136142	0	0	11	111960370	1	10
0	11	110146810	0	0	11	110157478	1	1371
0	11	110146810	0	0	11	110168146	1	705
0	11	110146810	0	0	11	110178814	1	229
0	11	110146810	0	0	11	110189482	1	92
0	11	110146810	0	0	11	110200150	1	59
0	11	110146810	0	0	11	110210818	1	37
0	11	110146810	0	0	11	110221486	1	68
0	11	110146810	0	0	11	110232154	1	104
0	11	110146810	0	0	11	110242822	1	95
0	11	110146810	0	0	11	110253490	1	79
0	11	110146810	0	0	11	110264158	1	108
0	11	110146810	0	0	11	110274826	1	62
0	11	110146810	0	0	11	110285494	1	31
0	11	110146810	0	0	11	110296162	1	12
0	11	110146810	0	0	11	110306830	1	34
0	11	110146810	0	0	11	110317498	1	35
0	11	110146810	0	0	11	110328166	1	226
0	11	110146810	0	0	11	110338834	1	6
0	11	110146810	0	0	11	110349502	1	110
0	11	110146810	0	0	11	110360170	1	22
0	11	110146810	0	0	11	110370838	1	63
0	11	110146810	0	0	11	110381506	1	71
0	11	110146810	0	0	11	110392174	1	45
0	11	110146810	0	0	11	110402842	1	26
0	11	110146810	0	0	11	110413510	1	34
0	11	110146810	0	0	11	110466850	1	5
0	11	110146810	0	0	11	110488186	1	3
0	11	110146810	0	0	11	110498854	1	27
0	11	110146810	0	0	11	110509522	1	26
0	11	110146810	0	0	11	110520190	1	25
0	11	110146810	0	0	11	110530858	1	14
0	11	110146810	0	0	11	110541526	1	28
0	11	110146810	0	0	11	110552194	1	47
0	11	110146810	0	0	11	110562862	1	11
0	11	110146810	0	0	11	110573530	1	15
0	11	110146810	0	0	11	110594866	1	22
0	11	110146810	0	0	11	110605534	1	4
0	11	110146810	0	0	11	110626870	1	45
0	11	110146810	0	0	11	110637538	1	42
0	11	110146810	0	0	11	110648206	1	8
0	11	110146810	0	0	11	110658874	1	2
0	11	110146810	0	0	11	110701546	1	22
0	11	110146810	0	0	11	110744218	1	6
0	11	110146810	0	0	11	110776222	1	6
0	11	110146810	0	0	11	110786890	1	11
0	11	110146810	0	0	11	110797558	1	15
0	11	110146810	0	0	11	110808226	1	18
0	11	110146810	0	0	11	110818894	1	13
0	11	110146810	0	0	11	110829562	1	35
0	11	110146810	0	0	11	110840230	1	50
0	11	110146810	0	0	11	110850898	1	167
0	11	110146810	0	0	11	110861566	1	162
0	11	110146810	0	0	11	110872234	1	120
0	11	110146810	0	0	11	110882902	1	15
0	11	110146810	0	0	11	110893570	1	2
0	11	110146810	0	0	11	110946910	1	11
0	11	110146810	0	0	11	110978914	1	36
0	11	110146810	0	0	11	110989582	1	36
0	11	110146810	0	0	11	111000250	1	5
0	11	110146810	0	0	11	111010918	1	7
0	11	110146810	0	0	11	111021586	1	15
0	11	110146810	0	0	11	111106930	1	9
0	11	110146810	0	0	11	111138934	1	38
0	11	110146810	0	0	11	111149602	1	30
0	11	110146810	0	0	11	111160270	1	4
0	11	110146810	0	0	11	111224278	1	15
0	11	110146810	0	0	11	111234946	1	75
0	11	110146810	0	0	11	112355086	1	16
0	11	110146810	0	0	11	114830062	1	6
0	11	110157478	0	0	11	110168146	1	1664
0	11	110157478	0	0	11	110178814	1	678
0	11	110157478	0	0	11	110189482	1	193
0	11	110157478	0	0	11	110200150	1	82
0	11	110157478	0	0	11	110210818	1	94
0	11	110157478	0	0	11	110221486	1	52
0	11	110157478	0	0	11	110232154	1	84
0	11	110157478	0	0	11	110242822	1	133
0	11	110157478	0	0	11	110253490	1	215
0	11	110157478	0	0	11	110264158	1	109
0	11	110157478	0	0	11	110274826	1	107
0	11	110157478	0	0	11	110285494	1	70
0	11	110157478	0	0	11	110306830	1	5
0	11	110157478	0	0	11	110317498	1	36
0	11	110157478	0	0	11	110328166	1	54
0	11	110157478	0	0	11	110338834	1	35
0	11	110157478	0	0	11	110349502	1	14
0	11	110157478	0	0	11	110360170	1	4
0	11	110157478	0	0	11	110370838	1	82
0	11	110157478	0	0	11	110381506	1	93
0	11	110157478	0	0	11	110392174	1	34
0	11	110157478	0	0	11	110402842	1	30
0	11	110157478	0	0	11	110413510	1	12
0	11	110157478	0	0	11	110424178	1	9
0	11	110157478	0	0	11	110445514	1	6
0	11	110157478	0	0	11	110466850	1	8
0	11	110157478	0	0	11	110477518	1	15
0	11	110157478	0	0	11	110488186	1	42
0	11	110157478	0	0	11	110498854	1	35
0	11	110157478	0	0	11	110520190	1	22
0	11	110157478	0	0	11	110530858	1	30
0	11	110157478	0	0	11	110541526	1	3
0	11	110157478	0	0	11	110552194	1	41
0	11	110157478	0	0	11	110562862	1	25
0	11	110157478	0	0	11	110573530	1	75
0	11	110157478	0	0	11	110584198	1	9
0	11	110157478	0	0	11	110605534	1	14
0	11	110157478	0	0	11	110616202	1	54
0	11	110157478	0	0	11	110626870	1	46
0	11	110157478	0	0	11	110637538	1	30
0	11	110157478	0	0	11	110648206	1	28
0	11	110157478	0	0	11	110776222	1	22
